SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
XAUUSD,M1,1818,0.15771428571451906,buy,473.1428571435572,315.42857142903813,volman_strategies,
XAUUSD,M5,1819,0.4948571428571995,buy,311.13333333329746,289.3499999999731,boil_xian,{}
EURUSD,M5,1820,0.00012000000000000899,sell,8.000000000000599,9.00000000000045,boil_xian,{}
USDJPY,M5,1821,0.060000000000002274,sell,40.00000000000151,33.00000000000114,boil_xian,{}
USDJPY,M5,1822,0.06528571428570729,sell,43.52380952380486,36.14285714285364,boil_xian,{}
GBPUSD,M5,1823,9.571428571431007e-05,buy,5.366666666661857,7.524999999996393,boil_xian,{}
GBPUSD,M5,1824,9.999999999998899e-05,buy,2.699999999992523,6.024999999994392,boil_xian,{}
GBPUSD,M5,1825,0.00015142857142858013,buy,3.5000000000007248,6.125000000000544,boil_xian,{}
EURUSD,M1,1826,6.571428571400251e-05,buy,19.714285714200752,13.142857142800501,volman_strategies,
GBPUSD,M5,1827,0.0001857142857140115,buy,2.033333333336292,5.025000000002219,boil_xian,{}
EURUSD,M5,1828,0.00011714285714292672,sell,7.466666666659331,8.599999999994498,boil_xian,{}
GBPUSD,M5,1829,0.00017857142857136132,sell,7.066666666662631,8.799999999996974,boil_xian,{}
GBPUSD,M5,1830,0.00017428571428590445,sell,4.599999999991648,6.949999999993736,boil_xian,{}
XAUUSD,M5,1831,0.6935714285714312,buy,462.3809523809541,402.7857142857156,boil_xian,{}
GBPUSD,M5,1832,0.00022142857142837258,sell,12.16666666667976,12.62500000000982,boil_xian,{}
XAUUSD,M1,1833,0.44442857142894354,sell,1333.2857142868306,888.8571428578871,volman_strategies,
XAUUSD,M5,1834,1.0725714285713366,buy,634.0333333334153,531.5250000000615,boil_xian,{}
EURUSD,M5,1835,0.00020428571428576792,buy,2.966666666666858,5.2250000000001435,boil_xian,{}
XAUUSD,M1,1836,0.5331428571430479,sell,1599.4285714291436,1066.2857142860958,volman_strategies,
EURUSD,M5,1837,0.00021142857142864013,buy,13.06666666665753,12.799999999993148,boil_xian,{}
XAUUSD,M5,1838,1.3052857142856737,sell,355.5333333330661,322.64999999979955,boil_xian,{}
XAUUSD,M5,1839,1.519428571428307,buy,9116.571428569841,4558.285714284921,boil_macd,
GBPUSD,M5,1840,0.000235714285714117,sell,0.5999999999950489,3.9499999999962867,boil_xian,{}
GBPUSD,M5,1841,0.000235714285714117,sell,0.5999999999950489,3.9499999999962867,boil_xian,{}
GBPUSD,M5,1842,0.0002485714285713758,sell,0.5999999999950489,3.9499999999962867,boil_xian,{}
GBPUSD,M5,1843,0.00025714285714273366,sell,0.5999999999950489,3.9499999999962867,boil_xian,{}
XAUUSD,M5,1844,1.453142857142666,buy,933.6666666667952,756.2500000000964,boil_xian,{}
EURUSD,M5,1845,0.00022285714285708025,buy,14.857142857138683,14.142857142854012,boil_xian,{}
GBPUSD,M5,1846,0.0002414285714285036,buy,12.366666666648504,12.774999999986377,boil_xian,{}
GBPUSD,M5,1847,0.0002228571428568582,buy,14.85714285712388,14.64285714284291,boil_xian,{}
GBPUSD,M5,1848,0.00018428571428574791,buy,12.285714285716528,12.714285714287396,boil_xian,{}
XAUUSD,M1,1849,0.5371428571429533,sell,1611.4285714288599,1074.2857142859066,volman_strategies,
XAUUSD,M5,1850,0.9261428571426222,buy,617.4285714284148,519.0714285713111,boil_xian,{}
EURUSD,M5,1851,9.714285714301774e-05,sell,19.428571428603547,19.428571428603547,ichimoku_stochastic,
XAUUSD,M1,1852,0.36714285714288053,sell,1101.4285714286416,734.2857142857611,volman_strategies,
EURUSD,M5,1853,9.714285714279569e-05,sell,19.428571428559138,19.428571428559138,ichimoku_stochastic,
EURUSD,M5,1854,9.285714285711677e-05,sell,6.190476190474452,7.6428571428558385,boil_xian,{}
EURUSD,M1,1855,5.571428571427006e-05,buy,16.71428571428102,11.142857142854012,volman_strategies,
EURUSD,M5,1856,0.00014285714285688922,sell,3.5333333333387174,5.650000000004038,boil_xian,{}
GBPUSD,M5,1857,0.00017428571428546036,sell,1.5000000000024254,4.625000000001819,boil_xian,{}
XAUUSD,M1,1858,0.29657142857149665,sell,889.71428571449,593.1428571429933,volman_strategies,
GBPUSD,M5,1859,0.00020285714285694922,buy,121.71428571416953,60.85714285708477,boil_macd,
USDJPY,M5,1860,0.02171428571429601,sell,0.5000000000071244,3.3750000000053433,boil_xian,{}
GBPUSD,M5,1861,0.00019428571428581343,buy,12.952380952387562,13.214285714290671,boil_xian,{}
USDJPY,M5,1862,0.028142857142853472,sell,18.761904761902315,17.071428571426736,boil_xian,{}
USDJPY,M5,1863,0.03914285714286336,sell,6.066666666659633,7.549999999994725,boil_xian,{}
EURUSD,M5,1864,0.0001471428571429012,sell,3.9999999999965987,5.999999999997449,boil_xian,{}
GBPUSD,M5,1865,0.0001714285714284891,sell,0.5666666666718593,3.9250000000038945,boil_xian,{}
XAUUSD,M1,1866,0.27485714285694485,sell,824.5714285708345,549.7142857138897,volman_strategies,
GBPUSD,M5,1867,0.00021857142857140133,buy,6.099999999994073,8.074999999995555,boil_xian,{}
USDJPY,M5,1868,0.030142857142863022,sell,20.095238095242014,18.07142857143151,boil_xian,{}
GBPUSD,M5,1869,0.0002142857142857224,sell,14.285714285714826,14.21428571428612,boil_xian,{}
GBPUSD,M5,1870,0.00018428571428552587,sell,12.285714285701724,12.714285714276294,boil_xian,{}
XAUUSD,M5,1871,0.9647142857147628,sell,84.59999999983363,119.44999999987522,boil_xian,{}
USDJPY,M5,1872,0.03185714285716301,sell,21.238095238108674,19.428571428581506,boil_xian,{}
XAUUSD,M1,1873,0.5611428571423858,sell,1683.4285714271573,1122.2857142847715,volman_strategies,
USDJPY,M5,1874,0.0482857142857398,sell,15.399999999999636,14.549999999999727,boil_xian,{}
GBPUSD,M5,1875,0.00023714285714282468,sell,15.809523809521645,15.357142857141234,boil_xian,{}
USDJPY,M5,1876,0.045571428571420824,sell,30.380952380947218,25.785714285710412,boil_xian,{}
GBPUSD,M5,1877,0.0002728571428569637,sell,18.19047619046425,17.142857142848186,boil_xian,{}
XAUUSD,M5,1878,1.8801428571432552,sell,1253.428571428837,996.0714285716276,boil_xian,{}
EURUSD,M5,1879,0.00022571428571416252,sell,15.047619047610835,14.285714285708126,boil_xian,{}
EURUSD,M5,1880,0.0003085714285714358,sell,20.571428571429056,18.428571428571793,boil_xian,{}
GBPUSD,M5,1881,0.0004314285714286381,sell,19.09999999999042,17.824999999992816,boil_xian,{}
EURUSD,M1,1882,0.00018857142857142684,buy,56.57142857142805,37.71428571428537,volman_strategies,
XAUUSD,M1,1883,0.6104285714286561,buy,1831.2857142859684,1220.8571428573123,volman_strategies,
USDJPY,M5,1884,0.04385714285716347,buy,87.71428571432693,87.71428571432693,ichimoku_stochastic,
EURUSD,M5,1885,0.00025285714285705474,sell,16.85714285713698,15.642857142852737,boil_xian,{}
GBPUSD,M5,1886,0.0004942857142857804,sell,32.95238095238536,28.21428571428902,boil_xian,{}
GBPUSD,M5,1887,0.0004942857142857804,sell,32.95238095238536,28.21428571428902,boil_xian,{}
GBPUSD,M5,1888,0.0005114285714287181,sell,34.09523809524787,29.071428571435906,boil_xian,{}
GBPUSD,M5,1889,0.0005114285714287181,sell,34.09523809524787,29.071428571435906,boil_xian,{}
XAUUSD,M1,1890,0.3714285714286234,buy,1114.2857142858702,742.8571428572468,volman_strategies,
XAUUSD,M1,1891,0.3151428571427459,sell,945.4285714282378,630.2857142854918,volman_strategies,
XAUUSD,M1,1892,0.5382857142853936,buy,1614.8571428561809,1076.5714285707872,volman_strategies,
EURUSD,M5,1893,0.00023285714285714576,sell,15.523809523809717,15.142857142857288,boil_xian,{}
XAUUSD,M5,1894,1.083142857142775,sell,722.0952380951834,597.5714285713875,boil_xian,{}
GBPUSD,M5,1895,0.0003700000000002035,buy,74.0000000000407,74.0000000000407,ichimoku_stochastic,
USDJPY,M5,1896,0.04399999999999693,sell,29.333333333331286,24.999999999998465,boil_xian,{}
EURUSD,M5,1897,0.00036714285714278816,buy,24.476190476185877,21.357142857139408,boil_xian,{}
GBPUSD,M5,1898,0.0004142857142857004,buy,82.85714285714008,82.85714285714008,ichimoku_stochastic,
GBPUSD,M5,1899,0.00041571428571440805,buy,27.71428571429387,24.285714285720402,boil_xian,{}
XAUUSD,M1,1900,0.40871428571426804,sell,1226.1428571428041,817.4285714285361,volman_strategies,
USDJPY,M5,1901,0.041857142857125496,sell,27.90476190475033,23.928571428562748,boil_xian,{}
GBPUSD,M5,1902,0.0002642857142858279,buy,17.619047619055195,16.714285714291396,boil_xian,{}
EURUSD,M5,1903,0.00027285714285707474,buy,18.19047619047165,16.642857142853735,boil_xian,{}
XAUUSD,M5,1904,1.251571428571424,buy,834.3809523809492,681.785714285712,boil_xian,{}
GBPUSD,M5,1905,0.0003699999999997594,buy,24.666666666650627,21.99999999998797,boil_xian,{}
GBPUSD,M5,1906,0.000375714285714146,buy,25.047619047609732,22.2857142857073,boil_xian,{}
GBPUSD,M5,1907,0.0003871428571429192,buy,25.809523809527946,22.85714285714596,boil_xian,{}
GBPUSD,M5,1908,0.0003871428571429192,buy,25.809523809527946,22.85714285714596,boil_xian,{}
GBPUSD,M5,1909,0.0003871428571429192,buy,25.809523809527946,22.85714285714596,boil_xian,{}
EURUSD,M1,1910,0.00010142857142869666,sell,30.428571428608997,20.28571428573933,volman_strategies,
EURUSD,M1,1911,8.000000000019103e-05,buy,24.00000000005731,16.000000000038206,volman_strategies,
GBPUSD,M5,1912,0.00028999999999990145,sell,57.99999999998029,57.99999999998029,ichimoku_stochastic,
EURUSD,M5,1913,0.00022714285714309224,sell,15.142857142872815,14.357142857154612,boil_xian,{}
XAUUSD,M1,1914,0.5684285714287398,buy,1705.2857142862194,1136.8571428574796,volman_strategies,
USDJPY,M5,1915,0.03914285714282073,sell,234.85714285692438,117.42857142846219,boil_macd,
GBPUSD,M5,1916,0.00028999999999990145,sell,57.99999999998029,57.99999999998029,ichimoku_stochastic,
USDJPY,M5,1917,0.047285714285720815,sell,31.523809523813878,26.642857142860407,boil_xian,{}
GBPUSD,M5,1918,0.0002900000000001235,sell,19.333333333341567,18.000000000006175,boil_xian,{}
EURUSD,M1,1919,0.00012857142857158887,buy,38.57142857147666,25.714285714317775,volman_strategies,
USDJPY,M5,1920,0.051714285714254515,sell,34.47619047616968,28.857142857127258,boil_xian,{}
XAUUSD,M1,1921,0.7049999999999272,buy,2114.9999999997817,1409.9999999998545,volman_strategies,
XAUUSD,M1,1922,0.5884285714282669,buy,1765.2857142848006,1176.8571428565338,volman_strategies,
GBPUSD,M5,1923,0.00036714285714278816,sell,24.476190476185877,21.857142857139408,boil_xian,{}
XAUUSD,M5,1924,1.8210000000003674,sell,1214.0000000002449,966.5000000001837,boil_xian,{}
EURUSD,M5,1925,0.0003071428571429502,sell,8.366666666666708,9.27500000000003,boil_xian,{}
GBPUSD,M5,1926,0.000500000000000167,sell,17.833333333324337,16.874999999993253,boil_xian,{}
EURUSD,M1,1927,0.00027999999999983594,buy,83.99999999995077,55.99999999996719,volman_strategies,
XAUUSD,M5,1928,2.6920000000000073,buy,1354.6666666667686,1072.0000000000764,boil_xian,{}
GBPUSD,M5,1929,0.0007428571428569342,buy,49.52380952379561,40.64285714284671,boil_xian,{}
GBPUSD,M5,1930,0.0007742857142856163,buy,51.61904761904109,42.21428571428082,boil_xian,{}
XAUUSD,M5,1931,2.850142857143055,buy,1354.6666666667686,1072.0000000000764,boil_xian,{}
GBPUSD,M5,1932,0.0008657142857142475,buy,57.714285714283164,46.78571428571237,boil_xian,{}
XAUUSD,M5,1933,3.0057142857144754,buy,1354.6666666667686,1072.0000000000764,boil_xian,{}
GBPUSD,M5,1934,0.0008971428571427076,buy,59.80952380951384,48.35714285713538,boil_xian,{}
XAUUSD,M5,1935,3.031571428571624,buy,1354.6666666667686,1072.0000000000764,boil_xian,{}
EURUSD,M5,1936,0.0006885714285714828,buy,45.904761904765515,37.42857142857414,boil_xian,{}
USDJPY,M5,1937,0.132714285714286,sell,88.47619047619067,69.357142857143,boil_xian,{}
EURUSD,M5,1938,0.0006142857142857894,buy,40.95238095238596,33.71428571428947,boil_xian,{}
GBPUSD,M5,1939,0.0009642857142859729,buy,64.28571428573152,51.71428571429864,boil_xian,{}
XAUUSD,M5,1940,2.3290000000001783,buy,1552.6666666667854,1220.0000000000891,boil_xian,{}
XAUUSD,M1,1941,0.8578571428570285,buy,2573.5714285710856,1715.714285714057,volman_strategies,
XAUUSD,M5,1942,2.267428571428354,buy,1511.6190476189029,1189.714285714177,boil_xian,{}
EURUSD,M5,1943,0.0005057142857144425,sell,101.14285714288852,101.14285714288852,ichimoku_stochastic,
XAUUSD,M1,1944,1.1147142857139443,sell,3344.142857141833,2229.4285714278885,volman_strategies,
EURUSD,M5,1945,0.0004899999999999904,sell,97.9999999999981,97.9999999999981,ichimoku_stochastic,
XAUUSD,M5,1946,2.7294285714283433,buy,447.766666666818,391.8250000001135,boil_xian,{}
USDJPY,M5,1947,0.0798571428571222,buy,159.7142857142444,159.7142857142444,ichimoku_stochastic,
EURUSD,M5,1948,0.0005214285714284506,sell,104.28571428569012,104.28571428569012,ichimoku_stochastic,
USDJPY,M5,1949,0.09285714285712743,buy,185.71428571425486,185.71428571425486,ichimoku_stochastic,
XAUUSD,M1,1950,0.9587142857139952,sell,2876.1428571419856,1917.4285714279904,volman_strategies,
USDJPY,M5,1951,0.09514285714286075,buy,58.133333333330484,46.59999999999786,boil_xian,{}
XAUUSD,M5,1952,2.7557142857144754,buy,1837.1428571429835,1433.8571428572377,boil_xian,{}
GBPUSD,M5,1953,0.0007399999999999629,sell,48.76666666667381,40.07500000000535,boil_xian,{}
GBPUSD,M5,1954,0.000755714285714415,sell,48.76666666667381,40.07500000000535,boil_xian,{}
GBPUSD,M5,1955,0.0007985714285714263,sell,48.76666666667381,40.07500000000535,boil_xian,{}
GBPUSD,M5,1956,0.0007999999999999119,sell,48.76666666667381,40.07500000000535,boil_xian,{}
GBPUSD,M5,1957,0.0008299999999998864,sell,48.76666666667381,40.07500000000535,boil_xian,{}
XAUUSD,M5,1958,2.6832857142853754,buy,1788.8571428569169,1397.6428571426877,boil_xian,{}
GBPUSD,M5,1959,0.00043285714285712373,buy,28.133333333328164,24.599999999996122,boil_xian,{}
GBPUSD,M5,1960,0.0005771428571428316,buy,38.476190476188776,32.35714285714158,boil_xian,{}
XAUUSD,M1,1961,0.5869999999995343,buy,1760.999999998603,1173.9999999990687,volman_strategies,
EURUSD,M1,1962,7.571428571451211e-05,sell,22.714285714353633,15.142857142902422,volman_strategies,
XAUUSD,M1,1963,0.9201428571423094,sell,2760.428571426928,1840.2857142846187,volman_strategies,
XAUUSD,M5,1964,1.8011428571426222,buy,10806.857142855733,5403.428571427867,boil_macd,
GBPUSD,M5,1965,0.00044714285714286817,buy,29.809523809524546,26.35714285714341,boil_xian,{}
EURUSD,M5,1966,0.0003142857142857114,buy,20.95238095238076,18.71428571428557,boil_xian,{}
XAUUSD,M1,1967,0.9200000000000728,sell,2760.0000000002183,1840.0000000001455,volman_strategies,
XAUUSD,M5,1968,2.0239999999998872,buy,1349.3333333332582,1067.9999999999436,boil_xian,{}
XAUUSD,M5,1969,2.272857142857447,buy,1515.238095238298,1192.4285714287234,boil_xian,{}
XAUUSD,M5,1970,2.0865714285714603,buy,1391.0476190476402,1099.2857142857301,boil_xian,{}
XAUUSD,M1,1971,0.6728571428575378,sell,2018.5714285726135,1345.7142857150757,volman_strategies,
EURUSD,M1,1972,9.857142857150336e-05,sell,29.57142857145101,19.714285714300672,volman_strategies,
XAUUSD,M5,1973,1.494571428571362,sell,2989.142857142724,2989.142857142724,ichimoku_stochastic,
EURUSD,M1,1974,8.428571428553688e-05,sell,25.285714285661065,16.857142857107377,volman_strategies,
XAUUSD,M5,1975,1.3997142857142535,sell,933.1428571428356,755.8571428571267,boil_xian,{}
XAUUSD,M5,1976,1.412571428571482,sell,2825.142857142964,2825.142857142964,ichimoku_stochastic,
USDJPY,M5,1977,0.03442857142854905,buy,22.95238095236603,20.214285714274524,boil_xian,{}
GBPUSD,M5,1978,0.00027142857142870014,sell,18.095238095246675,17.071428571435007,boil_xian,{}
XAUUSD,M5,1979,1.1605714285710746,sell,773.7142857140498,636.2857142855373,boil_xian,{}
GBPUSD,M5,1980,0.00024142857142828156,sell,16.09523809521877,15.571428571414078,boil_xian,{}
EURUSD,M1,1981,8.142857142856563e-05,sell,24.42857142856969,16.285714285713127,volman_strategies,
XAUUSD,M1,1982,0.7585714285714857,buy,2275.714285714457,1517.1428571429715,volman_strategies,
XAUUSD,M1,1983,0.479428571428798,sell,1438.285714286394,958.857142857596,volman_strategies,
USDJPY,M5,1984,0.027428571428558257,sell,18.285714285705506,17.21428571427913,boil_xian,{}
EURUSD,M5,1985,0.00020999999999982144,buy,1.9666666666603068,4.47499999999523,boil_xian,{}
USDJPY,M5,1986,0.041285714285706376,sell,8.83333333333288,15.624999999999659,boil_xian,{}
XAUUSD,M1,1987,0.22228571428604482,buy,666.8571428581345,444.57142857208964,volman_strategies,
GBPUSD,M5,2131,0.0003385714285712993,sell,67.71428571425986,67.71428571425986,ichimoku_stochastic,
XAUUSD,M1,2132,0.46057142857125655,sell,1381.7142857137696,921.1428571425131,volman_strategies,
USDJPY,M5,2133,0.05928571428570706,sell,15.833333333337881,15.37500000000341,boil_xian,{}
XAUUSD,M5,2134,0.9094285714281796,sell,606.2857142854531,510.7142857140898,boil_xian,{}
USDJPY,M5,2135,0.0691428571428645,buy,138.285714285729,138.285714285729,ichimoku_stochastic,
GBPUSD,M5,2136,0.0003214285714285836,sell,64.28571428571672,64.28571428571672,ichimoku_stochastic,
USDJPY,M5,2137,0.07242857142855996,buy,144.85714285711992,144.85714285711992,ichimoku_stochastic,
EURUSD,M5,2138,0.00023571428571422803,sell,47.14285714284561,47.14285714284561,ichimoku_stochastic,
XAUUSD,M1,2139,0.48800000000028376,buy,1464.0000000008513,976.0000000005675,volman_strategies,
EURUSD,M5,2140,0.0002300000000000635,sell,46.0000000000127,46.0000000000127,ichimoku_stochastic,
XAUUSD,M1,2141,0.8422857142854809,buy,2526.857142856443,1684.5714285709619,volman_strategies,
XAUUSD,M5,2142,1.6122857142854627,buy,3224.5714285709255,3224.5714285709255,ichimoku_stochastic,
XAUUSD,M1,2143,1.002857142857465,sell,3008.5714285723952,2005.7142857149302,volman_strategies,
XAUUSD,M5,2220,0.9454285714282378,buy,630.2857142854918,528.7142857141189,boil_xian,{}
USDJPY,M5,2221,0.07328571428573127,sell,48.85714285715418,39.64285714286564,boil_xian,{}
EURUSD,M5,2222,0.0001942857142857024,buy,12.95238095238016,12.71428571428512,boil_xian,{}
EURUSD,M1,2223,9.142857142863114e-05,sell,6.095238095242077,7.571428571431557,boil_xian,{}
XAUUSD,M1,2224,0.5705714285713839,buy,380.38095238092257,341.28571428569194,boil_xian,{}
GBPUSD,M1,2225,0.00016285714285690922,buy,10.85714285712728,11.642857142845461,boil_xian,{}
XAUUSD,M1,2226,0.5185714285712493,buy,169.36666666667102,183.02500000000327,boil_xian,{}
GBPUSD,M5,2227,0.0003185714285713903,buy,21.238095238092686,19.428571428569516,boil_xian,{}
XAUUSD,M5,2228,0.9758571428574214,buy,650.5714285716143,543.9285714287107,boil_xian,{}
XAUUSD,M5,2229,1.0625714285720278,buy,708.3809523813519,587.2857142860139,boil_xian,{}
USDJPY,M5,2230,0.07457142857140298,sell,49.71428571426865,40.28571428570149,boil_xian,{}
EURUSD,M5,2231,0.00022714285714298121,sell,15.142857142865415,14.35714285714906,boil_xian,{}
XAUUSD,M5,2232,1.2052857142857647,sell,32.86666666645033,80.64999999983775,boil_xian,{}
XAUUSD,M5,2233,1.375428571428074,sell,843.2333333333494,688.425000000012,boil_xian,{}
EURUSD,M5,2234,0.00024857142857148684,buy,16.571428571432456,15.428571428574342,boil_xian,{}
XAUUSD,M5,2235,2.8214285714288962,buy,1366.2666666665853,1108.6999999999389,boil_xian,{}
XAUUSD,M5,2236,5.0954285714287835,buy,3396.952380952522,2603.7142857143917,boil_xian,{}
USDJPY,M5,2237,0.1988571428571504,sell,132.5714285714336,102.4285714285752,boil_xian,{}
EURUSD,M5,2238,0.001127142857142882,buy,75.1428571428588,59.357142857144105,boil_xian,{}
GBPUSD,M5,2239,0.0012328571428570356,buy,82.19047619046904,65.14285714285178,boil_xian,{}
EURUSD,M5,2240,0.0011857142857142344,buy,79.04761904761563,62.28571428571172,boil_xian,{}
GBPUSD,M5,2241,0.0013542857142856413,buy,90.2857142857094,71.21428571428206,boil_xian,{}
USDJPY,M5,2242,0.21414285714286052,sell,142.761904761907,110.07142857143026,boil_xian,{}
USDJPY,M5,2243,0.1118571428571471,buy,74.5714285714314,59.42857142857355,boil_xian,{}
GBPUSD,M5,2244,0.0006828571428572072,buy,45.52380952381382,37.642857142860365,boil_xian,{}
USDJPY,M5,2245,0.15628571428572968,buy,104.19047619048645,81.14285714286484,boil_xian,{}
XAUUSD,M5,2246,1.7534285714282305,sell,1168.9523809521536,932.7142857141152,boil_xian,{}
USDJPY,M5,2247,0.08199999999997942,sell,54.66666666665295,43.99999999998971,boil_xian,{}
USDJPY,M5,2248,0.08285714285713652,sell,55.23809523809101,44.92857142856826,boil_xian,{}
GBPUSD,M5,2249,0.0003542857142857514,sell,23.619047619050093,21.21428571428757,boil_xian,{}
EURUSD,M5,2250,0.0002128571428573478,sell,14.190476190489854,13.64285714286739,boil_xian,{}
GBPUSD,M1,2251,0.00015142857142858013,sell,9.233333333321289,10.424999999990966,boil_xian,{}
XAUUSD,M1,2252,0.4868571428573887,buy,324.57142857159243,299.42857142869434,boil_xian,{}
USDJPY,M1,2253,0.02628571428572002,sell,17.523809523813345,16.64285714286001,boil_xian,{}
EURUSD,M1,2254,4.285714285734432e-05,buy,2.7666666666685082,5.075000000001381,boil_xian,{}
EURUSD,M1,2255,6.57142857144466e-05,sell,0.29999999999752447,3.2249999999981434,boil_xian,{}
EURUSD,M1,2256,6.285714285703126e-05,sell,4.19047619046875,6.142857142851563,boil_xian,{}
GBPUSD,M1,2257,0.00011714285714270467,sell,7.809523809513645,9.357142857135234,boil_xian,{}
EURUSD,M1,2258,5.571428571415904e-05,sell,3.714285714277269,5.785714285707952,boil_xian,{}
GBPUSD,M1,2259,9.142857142863114e-05,sell,6.095238095242077,8.071428571431557,boil_xian,{}
EURUSD,M1,2260,5.142857142848012e-05,buy,3.4285714285653413,5.571428571424006,boil_xian,{}
XAUUSD,M1,2261,0.3772857142862449,buy,377.2857142862449,338.9642857146837,boil_xian,{}
USDJPY,M1,2262,0.01999999999998181,buy,11.033333333349068,11.7750000000118,boil_xian,{}
EURUSD,M1,2263,6.428571428584995e-05,buy,4.28571428572333,6.214285714292497,boil_xian,{}
USDJPY,M1,2264,0.026857142857139138,sell,17.904761904759425,16.42857142856957,boil_xian,{}
XAUUSD,M1,2265,0.528857142857305,buy,528.857142857305,452.64285714297876,boil_xian,{}
USDJPY,M1,2266,0.028428571428577243,sell,18.95238095238483,17.71428571428862,boil_xian,{}
EURUSD,M1,2267,0.000140000000000029,sell,6.76666666667991,8.075000000009933,boil_xian,{}
GBPUSD,M1,2268,0.00015142857142858013,sell,8.566666666665057,9.924999999998793,boil_xian,{}
USDJPY,M1,2269,0.021857142857143685,buy,14.571428571429124,14.428571428571843,boil_xian,{}
USDJPY,M1,2270,0.019571428571424576,buy,13.047619047616385,12.785714285712288,boil_xian,{}
USDJPY,M1,2271,0.01814285714289099,sell,12.09523809526066,12.071428571445495,boil_xian,{}
XAUUSD,M1,2272,0.33328571428592113,buy,333.28571428592113,305.96428571444085,boil_xian,{}
USDJPY,M1,2273,0.019571428571410365,sell,13.04761904760691,12.785714285705183,boil_xian,{}
USDJPY,M1,2274,0.017428571428567352,sell,11.6190476190449,12.714285714283676,boil_xian,{}
GBPUSD,M1,2275,0.00012999999999996348,sell,6.166666666670058,8.125000000002544,boil_xian,{}
USDJPY,M1,2276,0.02285714285714846,sell,14.10000000000385,13.575000000002888,boil_xian,{}
EURUSD,M1,2277,0.00011714285714270467,buy,2.533333333332166,4.899999999999125,boil_xian,{}
GBPUSD,M1,2278,9.285714285689473e-05,buy,1.0333333333297408,4.274999999997306,boil_xian,{}
XAUUSD,M1,2279,0.2561428571425495,sell,62.550000000101136,102.91250000007585,boil_xian,{}
EURUSD,M1,2280,3.142857142857114e-05,buy,2.095238095238076,4.571428571428557,boil_xian,{}
GBPUSD,M1,2281,5.0000000000105516e-05,buy,1.6333333333395927,4.7250000000046946,boil_xian,{}
XAUUSD,M1,2282,0.2165714285715694,sell,216.5714285715694,218.42857142867706,boil_xian,{}
EURUSD,M1,2283,3.428571428565341e-05,buy,2.2857142857102275,4.714285714282671,boil_xian,{}
GBPUSD,M1,2284,6.571428571433557e-05,buy,3.666666666675885,6.250000000006914,boil_xian,{}
GBPUSD,M1,2285,7.714285714288671e-05,buy,5.142857142859114,7.357142857144336,boil_xian,{}
USDJPY,M1,2286,0.011857142857124359,sell,5.0000000000144,16.7500000000108,boil_xian,{}
USDJPY,M1,2287,0.017857142857138797,sell,4.733333333338881,13.550000000004161,boil_xian,{}
USDJPY,M1,2288,0.017714285714291123,buy,3.0666666666547826,12.299999999991087,boil_xian,{}
EURUSD,M1,2289,2.4285714285809945e-05,buy,1.6190476190539964,4.214285714290497,boil_xian,{}
XAUUSD,M1,2290,0.18714285714304424,buy,187.14285714304424,196.35714285728318,boil_xian,{}
USDJPY,M1,2291,0.015571428571419688,buy,6.833333333323329,83.1249999999925,boil_xian,{}
USDJPY,M1,2292,0.018142857142834146,buy,12.095238095222763,87.57142857141707,boil_xian,{}
GBPUSD,M1,2293,9.428571428582444e-05,sell,6.285714285721629,8.714285714291222,boil_xian,{}
USDJPY,M1,2294,0.015571428571433898,buy,10.380952380955932,85.78571428571695,boil_xian,{}
USDJPY,M1,2295,0.01214285714287655,buy,1.4000000000180535,97.55000000001354,boil_xian,{}
GBPUSD,M1,2296,6.571428571455762e-05,buy,6.571428571455762,24.928571428591823,boil_xian,{}
USDJPY,M1,2297,0.021857142857172107,sell,21.857142857172107,40.89285714287908,boil_xian,{}
USDJPY,M1,2298,0.02228571428572934,sell,22.28571428572934,49.214285714297006,boil_xian,{}
GBPUSD,M1,2299,4.7142857142690175e-05,buy,4.7142857142690175,32.535714285701765,boil_xian,{}
USDJPY,M1,2300,0.012000000000000455,buy,5.650000000002819,30.737500000002115,boil_xian,{}
USDJPY,M1,2301,0.027000000000001023,buy,24.10000000000423,43.57500000000317,boil_xian,{}
EURUSD,M1,2302,5.4285714285784437e-05,sell,5.428571428578444,12.571428571433833,boil_xian,{}
GBPUSD,M1,2303,0.00010999999999983245,sell,9.599999999987396,10.699999999990547,boil_xian,{}
EURUSD,M1,2304,5.714285714286671e-05,sell,5.714285714286671,7.285714285715003,boil_xian,{}
USDJPY,M1,2305,0.009714285714309767,sell,9.714285714309767,10.285714285732325,boil_xian,{}
EURUSD,M1,2306,2.571428571429557e-05,buy,2.571428571429557,4.928571428572168,boil_xian,{}
XAUUSD,M1,2307,0.12857142857092185,sell,128.57142857092185,152.4285714281914,boil_xian,{}
USDJPY,M1,2308,0.01971428571428646,sell,19.71428571428646,18.285714285714846,boil_xian,{}
EURUSD,M1,2309,3.428571428587546e-05,buy,0.7499999999938112,3.5624999999953584,boil_xian,{}
XAUUSD,M1,2310,0.10471428571418073,buy,104.71428571418073,134.53571428563555,boil_xian,{}
EURUSD,M1,2311,3.999999999992898e-05,buy,2.6999999999999247,5.0249999999999435,boil_xian,{}
